Term  ,Max,Min,Average,
Afghanistan ,0.5,-0.3667,0.0693,
Attack ,0.8,-1,0.0464,
Bomb,0.5,-0.25,-0.0126,
Isis,0.9,-0.4,-0.584,
Missile,0.357142857,-0.5,0.0641,
Pakistan,0.5,-0.2,0.068,
Syria,0.625,-0.7,0.0235,
Terror,0.5,-0.8,0.529,
Terrorist,0.6,-0.8,0.0138,
Weapon,0.5,-0.6,0.00265,
